country,iso3,who.region,resource,unit_cost,cost.m,cost.sd
Malta,MLT,EUR,Moxifloxacin-based TPT (0-4 years),c_tpt_MXF.04,54,9
Marshall Islands,MHL,WPR,Moxifloxacin-based TPT (0-4 years),c_tpt_MXF.04,54,9
Mauritania,MRT,AFR,Moxifloxacin-based TPT (0-4 years),c_tpt_MXF.04,54,9
Mauritius,MUS,AFR,Moxifloxacin-based TPT (0-4 years),c_tpt_MXF.04,54,9
Mexico,MEX,AMR,Moxifloxacin-based TPT (0-4 years),c_tpt_MXF.04,54,9
Micronesia (Federated States of),FSM,WPR,Moxifloxacin-based TPT (0-4 years),c_tpt_MXF.04,54,9
Monaco,MCO,EUR,Moxifloxacin-based TPT (0-4 years),c_tpt_MXF.04,54,9
Mongolia,MNG,WPR,Moxifloxacin-based TPT (0-4 years),c_tpt_MXF.04,54,9
Montenegro,MNE,EUR,Moxifloxacin-based TPT (0-4 years),c_tpt_MXF.04,54,9
Morocco,MAR,EMR,Moxifloxacin-based TPT (0-4 years),c_tpt_MXF.04,54,9
Mozambique,MOZ,AFR,Moxifloxacin-based TPT (0-4 years),c_tpt_MXF.04,54,9
Myanmar,MMR,SEA,Moxifloxacin-based TPT (0-4 years),c_tpt_MXF.04,54,9
Namibia,NAM,AFR,Moxifloxacin-based TPT (0-4 years),c_tpt_MXF.04,54,9
Nauru,NRU,WPR,Moxifloxacin-based TPT (0-4 years),c_tpt_MXF.04,54,9
Nepal,NPL,SEA,Moxifloxacin-based TPT (0-4 years),c_tpt_MXF.04,54,9
New Caledonia,NCL,WPR,Moxifloxacin-based TPT (0-4 years),c_tpt_MXF.04,54,9
New Zealand,NZL,WPR,Moxifloxacin-based TPT (0-4 years),c_tpt_MXF.04,54,9
Nicaragua,NIC,AMR,Moxifloxacin-based TPT (0-4 years),c_tpt_MXF.04,54,9
Niger,NER,AFR,Moxifloxacin-based TPT (0-4 years),c_tpt_MXF.04,54,9
Nigeria,NGA,AFR,Moxifloxacin-based TPT (0-4 years),c_tpt_MXF.04,54,9
North Macedonia,MKD,EUR,Moxifloxacin-based TPT (0-4 years),c_tpt_MXF.04,54,9
Northern Mariana Islands,MNP,WPR,Moxifloxacin-based TPT (0-4 years),c_tpt_MXF.04,54,9
Norway,NOR,EUR,Moxifloxacin-based TPT (0-4 years),c_tpt_MXF.04,54,9
Oman,OMN,EMR,Moxifloxacin-based TPT (0-4 years),c_tpt_MXF.04,54,9
Pakistan,PAK,EMR,Moxifloxacin-based TPT (0-4 years),c_tpt_MXF.04,54,9
Palau,PLW,WPR,Moxifloxacin-based TPT (0-4 years),c_tpt_MXF.04,54,9
Panama,PAN,AMR,Moxifloxacin-based TPT (0-4 years),c_tpt_MXF.04,54,9
Papua New Guinea,PNG,WPR,Moxifloxacin-based TPT (0-4 years),c_tpt_MXF.04,54,9
Paraguay,PRY,AMR,Moxifloxacin-based TPT (0-4 years),c_tpt_MXF.04,54,9
Peru,PER,AMR,Moxifloxacin-based TPT (0-4 years),c_tpt_MXF.04,54,9
Philippines,PHL,WPR,Moxifloxacin-based TPT (0-4 years),c_tpt_MXF.04,54,9
Poland,POL,EUR,Moxifloxacin-based TPT (0-4 years),c_tpt_MXF.04,54,9
Portugal,PRT,EUR,Moxifloxacin-based TPT (0-4 years),c_tpt_MXF.04,54,9
Puerto Rico,PRI,AMR,Moxifloxacin-based TPT (0-4 years),c_tpt_MXF.04,54,9
Qatar,QAT,EMR,Moxifloxacin-based TPT (0-4 years),c_tpt_MXF.04,54,9
Republic of Korea,KOR,WPR,Moxifloxacin-based TPT (0-4 years),c_tpt_MXF.04,54,9
Republic of Moldova,MDA,EUR,Moxifloxacin-based TPT (0-4 years),c_tpt_MXF.04,54,9
Romania,ROU,EUR,Moxifloxacin-based TPT (0-4 years),c_tpt_MXF.04,54,9
Russian Federation,RUS,EUR,Moxifloxacin-based TPT (0-4 years),c_tpt_MXF.04,54,9
Rwanda,RWA,AFR,Moxifloxacin-based TPT (0-4 years),c_tpt_MXF.04,54,9
Saint Kitts and Nevis,KNA,AMR,Moxifloxacin-based TPT (0-4 years),c_tpt_MXF.04,54,9
Saint Lucia,LCA,AMR,Moxifloxacin-based TPT (0-4 years),c_tpt_MXF.04,54,9
Saint Vincent and the Grenadines,VCT,AMR,Moxifloxacin-based TPT (0-4 years),c_tpt_MXF.04,54,9
Samoa,WSM,WPR,Moxifloxacin-based TPT (0-4 years),c_tpt_MXF.04,54,9
San Marino,SMR,EUR,Moxifloxacin-based TPT (0-4 years),c_tpt_MXF.04,54,9
Sao Tome and Principe,STP,AFR,Moxifloxacin-based TPT (0-4 years),c_tpt_MXF.04,54,9
Saudi Arabia,SAU,EMR,Moxifloxacin-based TPT (0-4 years),c_tpt_MXF.04,54,9
Senegal,SEN,AFR,Moxifloxacin-based TPT (0-4 years),c_tpt_MXF.04,54,9
Serbia,SRB,EUR,Moxifloxacin-based TPT (0-4 years),c_tpt_MXF.04,54,9
Seychelles,SYC,AFR,Moxifloxacin-based TPT (0-4 years),c_tpt_MXF.04,54,9
Sierra Leone,SLE,AFR,Moxifloxacin-based TPT (0-4 years),c_tpt_MXF.04,54,9
Singapore,SGP,WPR,Moxifloxacin-based TPT (0-4 years),c_tpt_MXF.04,54,9
Sint Maarten (Dutch part),SXM,AMR,Moxifloxacin-based TPT (0-4 years),c_tpt_MXF.04,54,9
Slovakia,SVK,EUR,Moxifloxacin-based TPT (0-4 years),c_tpt_MXF.04,54,9
Slovenia,SVN,EUR,Moxifloxacin-based TPT (0-4 years),c_tpt_MXF.04,54,9
Solomon Islands,SLB,WPR,Moxifloxacin-based TPT (0-4 years),c_tpt_MXF.04,54,9
Somalia,SOM,EMR,Moxifloxacin-based TPT (0-4 years),c_tpt_MXF.04,54,9
South Africa,ZAF,AFR,Moxifloxacin-based TPT (0-4 years),c_tpt_MXF.04,54,9
South Sudan,SSD,AFR,Moxifloxacin-based TPT (0-4 years),c_tpt_MXF.04,54,9
Spain,ESP,EUR,Moxifloxacin-based TPT (0-4 years),c_tpt_MXF.04,54,9
Sri Lanka,LKA,SEA,Moxifloxacin-based TPT (0-4 years),c_tpt_MXF.04,54,9
Sudan,SDN,EMR,Moxifloxacin-based TPT (0-4 years),c_tpt_MXF.04,54,9
Suriname,SUR,AMR,Moxifloxacin-based TPT (0-4 years),c_tpt_MXF.04,54,9
Sweden,SWE,EUR,Moxifloxacin-based TPT (0-4 years),c_tpt_MXF.04,54,9
Switzerland,CHE,EUR,Moxifloxacin-based TPT (0-4 years),c_tpt_MXF.04,54,9
Syrian Arab Republic,SYR,EMR,Moxifloxacin-based TPT (0-4 years),c_tpt_MXF.04,54,9
Tajikistan,TJK,EUR,Moxifloxacin-based TPT (0-4 years),c_tpt_MXF.04,54,9
Thailand,THA,SEA,Moxifloxacin-based TPT (0-4 years),c_tpt_MXF.04,54,9
Timor-Leste,TLS,SEA,Moxifloxacin-based TPT (0-4 years),c_tpt_MXF.04,54,9
Togo,TGO,AFR,Moxifloxacin-based TPT (0-4 years),c_tpt_MXF.04,54,9
Tonga,TON,WPR,Moxifloxacin-based TPT (0-4 years),c_tpt_MXF.04,54,9
Trinidad and Tobago,TTO,AMR,Moxifloxacin-based TPT (0-4 years),c_tpt_MXF.04,54,9
Tunisia,TUN,EMR,Moxifloxacin-based TPT (0-4 years),c_tpt_MXF.04,54,9
Turkmenistan,TKM,EUR,Moxifloxacin-based TPT (0-4 years),c_tpt_MXF.04,54,9
Turks and Caicos Islands,TCA,AMR,Moxifloxacin-based TPT (0-4 years),c_tpt_MXF.04,54,9
Tuvalu,TUV,WPR,Moxifloxacin-based TPT (0-4 years),c_tpt_MXF.04,54,9
Uganda,UGA,AFR,Moxifloxacin-based TPT (0-4 years),c_tpt_MXF.04,54,9
Ukraine,UKR,EUR,Moxifloxacin-based TPT (0-4 years),c_tpt_MXF.04,54,9
United Arab Emirates,ARE,EMR,Moxifloxacin-based TPT (0-4 years),c_tpt_MXF.04,54,9
United Kingdom of Great Britain and Northern Ireland,GBR,EUR,Moxifloxacin-based TPT (0-4 years),c_tpt_MXF.04,54,9
United Republic of Tanzania,TZA,AFR,Moxifloxacin-based TPT (0-4 years),c_tpt_MXF.04,54,9
United States of America,USA,AMR,Moxifloxacin-based TPT (0-4 years),c_tpt_MXF.04,54,9
Uruguay,URY,AMR,Moxifloxacin-based TPT (0-4 years),c_tpt_MXF.04,54,9
Uzbekistan,UZB,EUR,Moxifloxacin-based TPT (0-4 years),c_tpt_MXF.04,54,9
Vanuatu,VUT,WPR,Moxifloxacin-based TPT (0-4 years),c_tpt_MXF.04,54,9
Venezuela (Bolivarian Republic of),VEN,AMR,Moxifloxacin-based TPT (0-4 years),c_tpt_MXF.04,54,9
Viet Nam,VNM,WPR,Moxifloxacin-based TPT (0-4 years),c_tpt_MXF.04,54,9
Yemen,YEM,EMR,Moxifloxacin-based TPT (0-4 years),c_tpt_MXF.04,54,9
Zambia,ZMB,AFR,Moxifloxacin-based TPT (0-4 years),c_tpt_MXF.04,54,9
Zimbabwe,ZWE,AFR,Moxifloxacin-based TPT (0-4 years),c_tpt_MXF.04,54,9
Afghanistan,AFG,EMR,Moxifloxacin-based TPT (5-14 years),c_tpt_MXF.514,144,9
Albania,ALB,EUR,Moxifloxacin-based TPT (5-14 years),c_tpt_MXF.514,144,9
Algeria,DZA,AFR,Moxifloxacin-based TPT (5-14 years),c_tpt_MXF.514,144,9
American Samoa,ASM,WPR,Moxifloxacin-based TPT (5-14 years),c_tpt_MXF.514,144,9
Andorra,AND,EUR,Moxifloxacin-based TPT (5-14 years),c_tpt_MXF.514,144,9
Angola,AGO,AFR,Moxifloxacin-based TPT (5-14 years),c_tpt_MXF.514,144,9
Antigua and Barbuda,ATG,AMR,Moxifloxacin-based TPT (5-14 years),c_tpt_MXF.514,144,9
Argentina,ARG,AMR,Moxifloxacin-based TPT (5-14 years),c_tpt_MXF.514,144,9
Armenia,ARM,EUR,Moxifloxacin-based TPT (5-14 years),c_tpt_MXF.514,144,9
Aruba,ABW,AMR,Moxifloxacin-based TPT (5-14 years),c_tpt_MXF.514,144,9
Australia,AUS,WPR,Moxifloxacin-based TPT (5-14 years),c_tpt_MXF.514,144,9
Austria,AUT,EUR,Moxifloxacin-based TPT (5-14 years),c_tpt_MXF.514,144,9
Azerbaijan,AZE,EUR,Moxifloxacin-based TPT (5-14 years),c_tpt_MXF.514,144,9
Bahamas,BHS,AMR,Moxifloxacin-based TPT (5-14 years),c_tpt_MXF.514,144,9
Bahrain,BHR,EMR,Moxifloxacin-based TPT (5-14 years),c_tpt_MXF.514,144,9
Bangladesh,BGD,SEA,Moxifloxacin-based TPT (5-14 years),c_tpt_MXF.514,144,9
Barbados,BRB,AMR,Moxifloxacin-based TPT (5-14 years),c_tpt_MXF.514,144,9
Belarus,BLR,EUR,Moxifloxacin-based TPT (5-14 years),c_tpt_MXF.514,144,9
Belgium,BEL,EUR,Moxifloxacin-based TPT (5-14 years),c_tpt_MXF.514,144,9
Belize,BLZ,AMR,Moxifloxacin-based TPT (5-14 years),c_tpt_MXF.514,144,9
Benin,BEN,AFR,Moxifloxacin-based TPT (5-14 years),c_tpt_MXF.514,144,9
Bermuda,BMU,AMR,Moxifloxacin-based TPT (5-14 years),c_tpt_MXF.514,144,9
Bhutan,BTN,SEA,Moxifloxacin-based TPT (5-14 years),c_tpt_MXF.514,144,9
Bolivia (Plurinational State of),BOL,AMR,Moxifloxacin-based TPT (5-14 years),c_tpt_MXF.514,144,9
Bosnia and Herzegovina,BIH,EUR,Moxifloxacin-based TPT (5-14 years),c_tpt_MXF.514,144,9
Botswana,BWA,AFR,Moxifloxacin-based TPT (5-14 years),c_tpt_MXF.514,144,9
Brazil,BRA,AMR,Moxifloxacin-based TPT (5-14 years),c_tpt_MXF.514,144,9
British Virgin Islands,VGB,AMR,Moxifloxacin-based TPT (5-14 years),c_tpt_MXF.514,144,9
Brunei Darussalam,BRN,WPR,Moxifloxacin-based TPT (5-14 years),c_tpt_MXF.514,144,9
Bulgaria,BGR,EUR,Moxifloxacin-based TPT (5-14 years),c_tpt_MXF.514,144,9
Burkina Faso,BFA,AFR,Moxifloxacin-based TPT (5-14 years),c_tpt_MXF.514,144,9
Burundi,BDI,AFR,Moxifloxacin-based TPT (5-14 years),c_tpt_MXF.514,144,9
Cabo Verde,CPV,AFR,Moxifloxacin-based TPT (5-14 years),c_tpt_MXF.514,144,9
Cambodia,KHM,WPR,Moxifloxacin-based TPT (5-14 years),c_tpt_MXF.514,144,9
Cameroon,CMR,AFR,Moxifloxacin-based TPT (5-14 years),c_tpt_MXF.514,144,9
Canada,CAN,AMR,Moxifloxacin-based TPT (5-14 years),c_tpt_MXF.514,144,9
Cayman Islands,CYM,AMR,Moxifloxacin-based TPT (5-14 years),c_tpt_MXF.514,144,9
Central African Republic,CAF,AFR,Moxifloxacin-based TPT (5-14 years),c_tpt_MXF.514,144,9
Chad,TCD,AFR,Moxifloxacin-based TPT (5-14 years),c_tpt_MXF.514,144,9
Chile,CHL,AMR,Moxifloxacin-based TPT (5-14 years),c_tpt_MXF.514,144,9
China,CHN,WPR,Moxifloxacin-based TPT (5-14 years),c_tpt_MXF.514,144,9
"China, Hong Kong SAR",HKG,WPR,Moxifloxacin-based TPT (5-14 years),c_tpt_MXF.514,144,9
"China, Macao SAR",MAC,WPR,Moxifloxacin-based TPT (5-14 years),c_tpt_MXF.514,144,9
Colombia,COL,AMR,Moxifloxacin-based TPT (5-14 years),c_tpt_MXF.514,144,9
Comoros,COM,AFR,Moxifloxacin-based TPT (5-14 years),c_tpt_MXF.514,144,9
Congo,COG,AFR,Moxifloxacin-based TPT (5-14 years),c_tpt_MXF.514,144,9
Costa Rica,CRI,AMR,Moxifloxacin-based TPT (5-14 years),c_tpt_MXF.514,144,9
Côte d'Ivoire,CIV,AFR,Moxifloxacin-based TPT (5-14 years),c_tpt_MXF.514,144,9
Croatia,HRV,EUR,Moxifloxacin-based TPT (5-14 years),c_tpt_MXF.514,144,9
Cuba,CUB,AMR,Moxifloxacin-based TPT (5-14 years),c_tpt_MXF.514,144,9
Curaçao,CUW,AMR,Moxifloxacin-based TPT (5-14 years),c_tpt_MXF.514,144,9
Cyprus,CYP,EUR,Moxifloxacin-based TPT (5-14 years),c_tpt_MXF.514,144,9
Czechia,CZE,EUR,Moxifloxacin-based TPT (5-14 years),c_tpt_MXF.514,144,9
Democratic People's Republic of Korea,PRK,SEA,Moxifloxacin-based TPT (5-14 years),c_tpt_MXF.514,144,9
Democratic Republic of the Congo,COD,AFR,Moxifloxacin-based TPT (5-14 years),c_tpt_MXF.514,144,9
Denmark,DNK,EUR,Moxifloxacin-based TPT (5-14 years),c_tpt_MXF.514,144,9
Djibouti,DJI,EMR,Moxifloxacin-based TPT (5-14 years),c_tpt_MXF.514,144,9
Dominica,DMA,AMR,Moxifloxacin-based TPT (5-14 years),c_tpt_MXF.514,144,9
Dominican Republic,DOM,AMR,Moxifloxacin-based TPT (5-14 years),c_tpt_MXF.514,144,9
Ecuador,ECU,AMR,Moxifloxacin-based TPT (5-14 years),c_tpt_MXF.514,144,9
Egypt,EGY,EMR,Moxifloxacin-based TPT (5-14 years),c_tpt_MXF.514,144,9
El Salvador,SLV,AMR,Moxifloxacin-based TPT (5-14 years),c_tpt_MXF.514,144,9
Equatorial Guinea,GNQ,AFR,Moxifloxacin-based TPT (5-14 years),c_tpt_MXF.514,144,9
Eritrea,ERI,AFR,Moxifloxacin-based TPT (5-14 years),c_tpt_MXF.514,144,9
Estonia,EST,EUR,Moxifloxacin-based TPT (5-14 years),c_tpt_MXF.514,144,9
Eswatini,SWZ,AFR,Moxifloxacin-based TPT (5-14 years),c_tpt_MXF.514,144,9
Ethiopia,ETH,AFR,Moxifloxacin-based TPT (5-14 years),c_tpt_MXF.514,144,9
Fiji,FJI,WPR,Moxifloxacin-based TPT (5-14 years),c_tpt_MXF.514,144,9
Finland,FIN,EUR,Moxifloxacin-based TPT (5-14 years),c_tpt_MXF.514,144,9
France,FRA,EUR,Moxifloxacin-based TPT (5-14 years),c_tpt_MXF.514,144,9
French Polynesia,PYF,WPR,Moxifloxacin-based TPT (5-14 years),c_tpt_MXF.514,144,9
Gabon,GAB,AFR,Moxifloxacin-based TPT (5-14 years),c_tpt_MXF.514,144,9
Gambia,GMB,AFR,Moxifloxacin-based TPT (5-14 years),c_tpt_MXF.514,144,9
Georgia,GEO,EUR,Moxifloxacin-based TPT (5-14 years),c_tpt_MXF.514,144,9
Germany,DEU,EUR,Moxifloxacin-based TPT (5-14 years),c_tpt_MXF.514,144,9
Ghana,GHA,AFR,Moxifloxacin-based TPT (5-14 years),c_tpt_MXF.514,144,9
Greece,GRC,EUR,Moxifloxacin-based TPT (5-14 years),c_tpt_MXF.514,144,9
Greenland,GRL,EUR,Moxifloxacin-based TPT (5-14 years),c_tpt_MXF.514,144,9
Grenada,GRD,AMR,Moxifloxacin-based TPT (5-14 years),c_tpt_MXF.514,144,9
Guam,GUM,WPR,Moxifloxacin-based TPT (5-14 years),c_tpt_MXF.514,144,9
Guatemala,GTM,AMR,Moxifloxacin-based TPT (5-14 years),c_tpt_MXF.514,144,9
Guinea,GIN,AFR,Moxifloxacin-based TPT (5-14 years),c_tpt_MXF.514,144,9
Guinea-Bissau,GNB,AFR,Moxifloxacin-based TPT (5-14 years),c_tpt_MXF.514,144,9
Guyana,GUY,AMR,Moxifloxacin-based TPT (5-14 years),c_tpt_MXF.514,144,9
Haiti,HTI,AMR,Moxifloxacin-based TPT (5-14 years),c_tpt_MXF.514,144,9
Honduras,HND,AMR,Moxifloxacin-based TPT (5-14 years),c_tpt_MXF.514,144,9
Hungary,HUN,EUR,Moxifloxacin-based TPT (5-14 years),c_tpt_MXF.514,144,9
Iceland,ISL,EUR,Moxifloxacin-based TPT (5-14 years),c_tpt_MXF.514,144,9
India,IND,SEA,Moxifloxacin-based TPT (5-14 years),c_tpt_MXF.514,144,9
Indonesia,IDN,SEA,Moxifloxacin-based TPT (5-14 years),c_tpt_MXF.514,144,9
Iran (Islamic Republic of),IRN,EMR,Moxifloxacin-based TPT (5-14 years),c_tpt_MXF.514,144,9
Iraq,IRQ,EMR,Moxifloxacin-based TPT (5-14 years),c_tpt_MXF.514,144,9
Ireland,IRL,EUR,Moxifloxacin-based TPT (5-14 years),c_tpt_MXF.514,144,9
Israel,ISR,EUR,Moxifloxacin-based TPT (5-14 years),c_tpt_MXF.514,144,9
Italy,ITA,EUR,Moxifloxacin-based TPT (5-14 years),c_tpt_MXF.514,144,9
Jamaica,JAM,AMR,Moxifloxacin-based TPT (5-14 years),c_tpt_MXF.514,144,9
Japan,JPN,WPR,Moxifloxacin-based TPT (5-14 years),c_tpt_MXF.514,144,9
Jordan,JOR,EMR,Moxifloxacin-based TPT (5-14 years),c_tpt_MXF.514,144,9
Kazakhstan,KAZ,EUR,Moxifloxacin-based TPT (5-14 years),c_tpt_MXF.514,144,9
Kenya,KEN,AFR,Moxifloxacin-based TPT (5-14 years),c_tpt_MXF.514,144,9
Kiribati,KIR,WPR,Moxifloxacin-based TPT (5-14 years),c_tpt_MXF.514,144,9
Kuwait,KWT,EMR,Moxifloxacin-based TPT (5-14 years),c_tpt_MXF.514,144,9
Kyrgyzstan,KGZ,EUR,Moxifloxacin-based TPT (5-14 years),c_tpt_MXF.514,144,9
Lao People's Democratic Republic,LAO,WPR,Moxifloxacin-based TPT (5-14 years),c_tpt_MXF.514,144,9
Latvia,LVA,EUR,Moxifloxacin-based TPT (5-14 years),c_tpt_MXF.514,144,9
Lebanon,LBN,EMR,Moxifloxacin-based TPT (5-14 years),c_tpt_MXF.514,144,9
Lesotho,LSO,AFR,Moxifloxacin-based TPT (5-14 years),c_tpt_MXF.514,144,9
Liberia,LBR,AFR,Moxifloxacin-based TPT (5-14 years),c_tpt_MXF.514,144,9
Libya,LBY,EMR,Moxifloxacin-based TPT (5-14 years),c_tpt_MXF.514,144,9
Lithuania,LTU,EUR,Moxifloxacin-based TPT (5-14 years),c_tpt_MXF.514,144,9
Luxembourg,LUX,EUR,Moxifloxacin-based TPT (5-14 years),c_tpt_MXF.514,144,9
Madagascar,MDG,AFR,Moxifloxacin-based TPT (5-14 years),c_tpt_MXF.514,144,9
Malawi,MWI,AFR,Moxifloxacin-based TPT (5-14 years),c_tpt_MXF.514,144,9
Malaysia,MYS,WPR,Moxifloxacin-based TPT (5-14 years),c_tpt_MXF.514,144,9
Maldives,MDV,SEA,Moxifloxacin-based TPT (5-14 years),c_tpt_MXF.514,144,9
Mali,MLI,AFR,Moxifloxacin-based TPT (5-14 years),c_tpt_MXF.514,144,9
Malta,MLT,EUR,Moxifloxacin-based TPT (5-14 years),c_tpt_MXF.514,144,9
Marshall Islands,MHL,WPR,Moxifloxacin-based TPT (5-14 years),c_tpt_MXF.514,144,9
Mauritania,MRT,AFR,Moxifloxacin-based TPT (5-14 years),c_tpt_MXF.514,144,9
Mauritius,MUS,AFR,Moxifloxacin-based TPT (5-14 years),c_tpt_MXF.514,144,9
Mexico,MEX,AMR,Moxifloxacin-based TPT (5-14 years),c_tpt_MXF.514,144,9
Micronesia (Federated States of),FSM,WPR,Moxifloxacin-based TPT (5-14 years),c_tpt_MXF.514,144,9
Monaco,MCO,EUR,Moxifloxacin-based TPT (5-14 years),c_tpt_MXF.514,144,9
Mongolia,MNG,WPR,Moxifloxacin-based TPT (5-14 years),c_tpt_MXF.514,144,9
Montenegro,MNE,EUR,Moxifloxacin-based TPT (5-14 years),c_tpt_MXF.514,144,9
Morocco,MAR,EMR,Moxifloxacin-based TPT (5-14 years),c_tpt_MXF.514,144,9
Mozambique,MOZ,AFR,Moxifloxacin-based TPT (5-14 years),c_tpt_MXF.514,144,9
Myanmar,MMR,SEA,Moxifloxacin-based TPT (5-14 years),c_tpt_MXF.514,144,9
Namibia,NAM,AFR,Moxifloxacin-based TPT (5-14 years),c_tpt_MXF.514,144,9
Nauru,NRU,WPR,Moxifloxacin-based TPT (5-14 years),c_tpt_MXF.514,144,9
Nepal,NPL,SEA,Moxifloxacin-based TPT (5-14 years),c_tpt_MXF.514,144,9
New Caledonia,NCL,WPR,Moxifloxacin-based TPT (5-14 years),c_tpt_MXF.514,144,9
New Zealand,NZL,WPR,Moxifloxacin-based TPT (5-14 years),c_tpt_MXF.514,144,9
Nicaragua,NIC,AMR,Moxifloxacin-based TPT (5-14 years),c_tpt_MXF.514,144,9
Niger,NER,AFR,Moxifloxacin-based TPT (5-14 years),c_tpt_MXF.514,144,9
Nigeria,NGA,AFR,Moxifloxacin-based TPT (5-14 years),c_tpt_MXF.514,144,9
North Macedonia,MKD,EUR,Moxifloxacin-based TPT (5-14 years),c_tpt_MXF.514,144,9
Northern Mariana Islands,MNP,WPR,Moxifloxacin-based TPT (5-14 years),c_tpt_MXF.514,144,9
Norway,NOR,EUR,Moxifloxacin-based TPT (5-14 years),c_tpt_MXF.514,144,9
Oman,OMN,EMR,Moxifloxacin-based TPT (5-14 years),c_tpt_MXF.514,144,9
Pakistan,PAK,EMR,Moxifloxacin-based TPT (5-14 years),c_tpt_MXF.514,144,9
Palau,PLW,WPR,Moxifloxacin-based TPT (5-14 years),c_tpt_MXF.514,144,9
Panama,PAN,AMR,Moxifloxacin-based TPT (5-14 years),c_tpt_MXF.514,144,9
Papua New Guinea,PNG,WPR,Moxifloxacin-based TPT (5-14 years),c_tpt_MXF.514,144,9
Paraguay,PRY,AMR,Moxifloxacin-based TPT (5-14 years),c_tpt_MXF.514,144,9
Peru,PER,AMR,Moxifloxacin-based TPT (5-14 years),c_tpt_MXF.514,144,9
Philippines,PHL,WPR,Moxifloxacin-based TPT (5-14 years),c_tpt_MXF.514,144,9
Poland,POL,EUR,Moxifloxacin-based TPT (5-14 years),c_tpt_MXF.514,144,9
Portugal,PRT,EUR,Moxifloxacin-based TPT (5-14 years),c_tpt_MXF.514,144,9
Puerto Rico,PRI,AMR,Moxifloxacin-based TPT (5-14 years),c_tpt_MXF.514,144,9
Qatar,QAT,EMR,Moxifloxacin-based TPT (5-14 years),c_tpt_MXF.514,144,9
Republic of Korea,KOR,WPR,Moxifloxacin-based TPT (5-14 years),c_tpt_MXF.514,144,9
Republic of Moldova,MDA,EUR,Moxifloxacin-based TPT (5-14 years),c_tpt_MXF.514,144,9
Romania,ROU,EUR,Moxifloxacin-based TPT (5-14 years),c_tpt_MXF.514,144,9
Russian Federation,RUS,EUR,Moxifloxacin-based TPT (5-14 years),c_tpt_MXF.514,144,9
Rwanda,RWA,AFR,Moxifloxacin-based TPT (5-14 years),c_tpt_MXF.514,144,9
Saint Kitts and Nevis,KNA,AMR,Moxifloxacin-based TPT (5-14 years),c_tpt_MXF.514,144,9
Saint Lucia,LCA,AMR,Moxifloxacin-based TPT (5-14 years),c_tpt_MXF.514,144,9
Saint Vincent and the Grenadines,VCT,AMR,Moxifloxacin-based TPT (5-14 years),c_tpt_MXF.514,144,9
Samoa,WSM,WPR,Moxifloxacin-based TPT (5-14 years),c_tpt_MXF.514,144,9
San Marino,SMR,EUR,Moxifloxacin-based TPT (5-14 years),c_tpt_MXF.514,144,9
Sao Tome and Principe,STP,AFR,Moxifloxacin-based TPT (5-14 years),c_tpt_MXF.514,144,9
Saudi Arabia,SAU,EMR,Moxifloxacin-based TPT (5-14 years),c_tpt_MXF.514,144,9
Senegal,SEN,AFR,Moxifloxacin-based TPT (5-14 years),c_tpt_MXF.514,144,9
Serbia,SRB,EUR,Moxifloxacin-based TPT (5-14 years),c_tpt_MXF.514,144,9
Seychelles,SYC,AFR,Moxifloxacin-based TPT (5-14 years),c_tpt_MXF.514,144,9
Sierra Leone,SLE,AFR,Moxifloxacin-based TPT (5-14 years),c_tpt_MXF.514,144,9
Singapore,SGP,WPR,Moxifloxacin-based TPT (5-14 years),c_tpt_MXF.514,144,9
Sint Maarten (Dutch part),SXM,AMR,Moxifloxacin-based TPT (5-14 years),c_tpt_MXF.514,144,9
Slovakia,SVK,EUR,Moxifloxacin-based TPT (5-14 years),c_tpt_MXF.514,144,9
Slovenia,SVN,EUR,Moxifloxacin-based TPT (5-14 years),c_tpt_MXF.514,144,9
Solomon Islands,SLB,WPR,Moxifloxacin-based TPT (5-14 years),c_tpt_MXF.514,144,9
Somalia,SOM,EMR,Moxifloxacin-based TPT (5-14 years),c_tpt_MXF.514,144,9
South Africa,ZAF,AFR,Moxifloxacin-based TPT (5-14 years),c_tpt_MXF.514,144,9
South Sudan,SSD,AFR,Moxifloxacin-based TPT (5-14 years),c_tpt_MXF.514,144,9
Spain,ESP,EUR,Moxifloxacin-based TPT (5-14 years),c_tpt_MXF.514,144,9
Sri Lanka,LKA,SEA,Moxifloxacin-based TPT (5-14 years),c_tpt_MXF.514,144,9
Sudan,SDN,EMR,Moxifloxacin-based TPT (5-14 years),c_tpt_MXF.514,144,9
Suriname,SUR,AMR,Moxifloxacin-based TPT (5-14 years),c_tpt_MXF.514,144,9
Sweden,SWE,EUR,Moxifloxacin-based TPT (5-14 years),c_tpt_MXF.514,144,9
Switzerland,CHE,EUR,Moxifloxacin-based TPT (5-14 years),c_tpt_MXF.514,144,9
Syrian Arab Republic,SYR,EMR,Moxifloxacin-based TPT (5-14 years),c_tpt_MXF.514,144,9
Tajikistan,TJK,EUR,Moxifloxacin-based TPT (5-14 years),c_tpt_MXF.514,144,9
Thailand,THA,SEA,Moxifloxacin-based TPT (5-14 years),c_tpt_MXF.514,144,9
Timor-Leste,TLS,SEA,Moxifloxacin-based TPT (5-14 years),c_tpt_MXF.514,144,9
Togo,TGO,AFR,Moxifloxacin-based TPT (5-14 years),c_tpt_MXF.514,144,9
Tonga,TON,WPR,Moxifloxacin-based TPT (5-14 years),c_tpt_MXF.514,144,9
